"name","type","gender","x","y","id","imageUrl","color","size","kind"
"Cortés Gómez Salvador Francisco","circle","M",-2044.0066,-406.0531,"Cortés Gómez Salvador Francisco","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Crepaldi Edvaldo Luiz","circle","M",-3178.053,-393.54965,"Crepaldi Edvaldo Luiz","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Crispín Martínez Sandra Liliana","circle","F",-3593.5063,1039.9985,"Crispín Martínez Sandra Liliana","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Cruells Ricardo Andrés","circle","M",-628.84705,2241.2139,"Cruells Ricardo Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Crump Carvajal Mary Alice","circle","F",-481.17044,3110.186,"Crump Carvajal Mary Alice","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Cuartas Tamayo Daniel Fernando","circle","M",545.7375,541.7634,"Cuartas Tamayo Daniel Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cuberos De Las Casas Felipe Andrés","circle","M",-62.053852,1824.9819,"Cuberos De Las Casas Felipe Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cuéllar De Jaramillo Ana María","circle","F",-3234.9531,-1887.2074,"Cuéllar De Jaramillo Ana María","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Cuestas Gómez Jose Mauricio","circle","M",889.1646,490.99432,"Cuestas Gómez Jose Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cuneo Solari Juan Bautista","circle","M",-8.479499,-3498.9412,"Cuneo Solari Juan Bautista","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Cure Cure Carlos","circle","M",2864.2688,1390.0927,"Cure Cure Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Da Silva Nogueira Filipe","circle","M",-557.0545,-1728.4341,"Da Silva Nogueira Filipe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Dávila Armas Carlos Enrique","circle","M",3577.909,1079.1343,"Dávila Armas Carlos Enrique","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Davivienda","circle",NA,2127.5117,-470.67148,"Davivienda","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"De Avila Benítez Isabel Cristina","circle","F",2862.9548,305.07593,"De Avila Benítez Isabel Cristina","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"de Francisco Caballero Santiago","circle","M",-3099.0537,193.5142,"de Francisco Caballero Santiago","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"De Francisco Valenzuela Camilo","circle","M",2172.9436,-3048.6423,"De Francisco Valenzuela Camilo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"De Greiff Lindo Monica","circle","F",3120.4426,-2135.6655,"De Greiff Lindo Monica","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"De la Campa  Miguel Ángel","circle","M",1385.204,2218.2043,"De la Campa  Miguel Ángel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"De la Espriella Ossio Alfonso","circle","M",-3014.9158,-1738.5692,"De la Espriella Ossio Alfonso","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"De Mares Colom Alfonso","circle","M",2810.3518,-956.54034,"De Mares Colom Alfonso","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Delgado Rivera Miguel Ángel","circle","M",-1042.3483,-1127.5322,"Delgado Rivera Miguel Ángel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Desjaques Yves","circle","M",175.48611,7.71525,"Desjaques Yves","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Diaz Pinilla Norma Yaneth","circle","F",-2481.1375,772.8445,"Diaz Pinilla Norma Yaneth","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Diazgranados Alzamora Joaquin Alfredo","circle","M",-517.61127,-492.5316,"Diazgranados Alzamora Joaquin Alfredo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Díez Gómez Carlos Mario","circle","M",-104.74185,-1616.4249,"Díez Gómez Carlos Mario","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Dirube Santiago","circle","M",-561.0423,2529.4526,"Dirube Santiago","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Dortch Kenneth Pearce","circle","M",-790.9139,-1183.033,"Dortch Kenneth Pearce","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Drummond","circle",NA,-380.43588,-1971.6527,"Drummond","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Duarte Duarte Mauricio Alfonso","circle","M",1882.6423,-2217.823,"Duarte Duarte Mauricio Alfonso","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Duarte Ribeiro Gilson Antonio","circle","M",918.487,-540.5334,"Duarte Ribeiro Gilson Antonio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Durán Martínez Camilo Francisco","circle","M",2858.496,-2375.7285,"Durán Martínez Camilo Francisco","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Dussán Villaveces Manuel Ignacio","circle","M",-349.28693,2292.9287,"Dussán Villaveces Manuel Ignacio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Dyner Rezonow Bernardo","circle","M",-1079.5112,2981.81,"Dyner Rezonow Bernardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"EAAB","circle",NA,-2741.409,-1470.9149,"EAAB","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Echavarría Arango Daniel","circle","M",-1507.4819,-3116.726,"Echavarría Arango Daniel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Echavarría Olano Álvaro Andres","circle","M",-35.406467,-3772.3975,"Echavarría Olano Álvaro Andres","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Echeverri Correa Fabio","circle","M",1905.0847,-2905.0256,"Echeverri Correa Fabio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Echeverry Garzón Luis Alberto Gonzalo","circle","M",-1368.9153,-1787.2599,"Echeverry Garzón Luis Alberto Gonzalo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ecopetrol","circle",NA,-396.73013,-2855.7524,"Ecopetrol","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Eddy Maccoy Paul Gordon","circle","M",863.8966,2358.929,"Eddy Maccoy Paul Gordon","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Edward Talintyre Nicholas John","circle","M",3084.8699,1210.4976,"Edward Talintyre Nicholas John","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"EEB","circle",NA,10.521718,-844.69885,"EEB","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Efromovich Germán","circle","M",-2386.4895,259.74207,"Efromovich Germán","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Efromovich José","circle","M",-1624.5836,928.7248,"Efromovich José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Electricaribe","circle",NA,2112.566,-992.37573,"Electricaribe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Elizondo  Jaime","circle","M",314.451,2350.9373,"Elizondo  Jaime","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Emcali","circle",NA,2115.6824,2168.2034,"Emcali","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Emgesa","circle",NA,-2636.6997,2064.6846,"Emgesa","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"EPM","circle",NA,1862.8958,2624.8164,"EPM","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Eraso Calero Carlos Fernando","circle","M",2929.4712,987.11755,"Eraso Calero Carlos Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Escobar Miguel Fernando","circle","M",1900.6993,-3202.7822,"Escobar Miguel Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Escovar Gómez Sylvia","circle","F",-1699.1432,2545.0088,"Escovar Gómez Sylvia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Escudero Gómez Juan Rafael","circle","M",-3045.385,1629.8328,"Escudero Gómez Juan Rafael","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Esguerra Portocarrero Juan Carlos","circle","M",2674.4448,2287.1995,"Esguerra Portocarrero Juan Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"ETB","circle",NA,1236.4412,-1714.2339,"ETB","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Éxito","circle",NA,-510.48856,-688.88293,"Éxito","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Exxonmobil","circle",NA,3018.919,-1163.8647,"Exxonmobil","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Fajardo Pinto Ernesto","circle","M",3490.759,191.78694,"Fajardo Pinto Ernesto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Fajardo Zilleruelo Rodrigo Agustín","circle","M",-1891.9286,-3172.414,"Fajardo Zilleruelo Rodrigo Agustín","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Familia","circle",NA,1955.9434,1952.4773,"Familia","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Fernández Andrade Rubén Hernando","circle","M",1264.8319,2410.9624,"Fernández Andrade Rubén Hernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Fernández de Soto Valderrama Néstor","circle","M",-2961.57,945.04016,"Fernández de Soto Valderrama Néstor","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Fernández González Juan Pablo","circle","M",3664.4607,582.2055,"Fernández González Juan Pablo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Fernandez Mejía Luisa","circle","F",-1272.4916,-2070.4272,"Fernandez Mejía Luisa","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Fernández Navarro Rafael","circle","M",-1919.5452,-2250.02,"Fernández Navarro Rafael","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Fernández Rodríguez Pastor","circle","M",3351.561,401.19632,"Fernández Rodríguez Pastor","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Fernandez Vélez Gabriel Enrique","circle","M",2993.1067,-117.80686,"Fernandez Vélez Gabriel Enrique","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ferreira Rueda Horacio","circle","M",-559.334,-2103.091,"Ferreira Rueda Horacio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Fierro Montes Cristian","circle","M",2836.3247,-1464.1212,"Fierro Montes Cristian","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Figueroa Jaramillo Alejandro Augusto","circle","M",-3463.9143,-1415.5907,"Figueroa Jaramillo Alejandro Augusto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Flórez Camacho Enrique","circle","M",1815.8754,108.76418,"Flórez Camacho Enrique","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Fonseca Arenas Sandra Stella","circle","F",2151.3857,-2725.669,"Fonseca Arenas Sandra Stella","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Fonseca Salamanca Urbano","circle","M",2040.1097,1608.3202,"Fonseca Salamanca Urbano","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Forero Fonseca Efraín Enrique","circle","M",1479.8055,-719.87787,"Forero Fonseca Efraín Enrique","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Francois David","circle","M",-2874.4392,1895.6893,"Francois David","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Fuentes Pablo","circle","M",2394.6008,2341.8293,"Fuentes Pablo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Furer Matthew Bruce","circle","M",3483.467,1333.659,"Furer Matthew Bruce","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Galindo Vélez Joaquin","circle","M",-3381.1484,1581.1091,"Galindo Vélez Joaquin","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gallego Palacio Carlos Ignacio","circle","M",-2902.1836,-337.77832,"Gallego Palacio Carlos Ignacio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gallego Vásquez Juan Esteban","circle","M",3719.0547,31.022171,"Gallego Vásquez Juan Esteban","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gallo Restrepo Luis Gonzalo","circle","M",2708.8782,2546.3843,"Gallo Restrepo Luis Gonzalo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Garcés Jordán Jorge","circle","M",-1937.272,3162.46,"Garcés Jordán Jorge","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"García Cañizares Juan Carlos","circle","M",-2072.641,-2453.1125,"García Cañizares Juan Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"García Sanleandro José","circle","M",1528.1398,-439.34766,"García Sanleandro José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"García-Moreno Elizondo Carlos José","circle","M",-2853.0042,354.33563,"García-Moreno Elizondo Carlos José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gas Natural","circle",NA,2770.961,626.4158,"Gas Natural","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Gaviria Correa Aníbal","circle","M",1472.3447,3416.7944,"Gaviria Correa Aníbal","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gaviria Jansa Ricardo","circle","M",-2400.3396,-2851.8562,"Gaviria Jansa Ricardo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gaviria Muñoz Simón","circle","M",83.476776,-3190.8777,"Gaviria Muñoz Simón","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gazmuri Schleyer Lorenzo","circle","M",-2000.6774,2654.331,"Gazmuri Schleyer Lorenzo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Giorgini Stefano","circle","M",-2145.3967,-3040.8489,"Giorgini Stefano","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Giraldo Arango Jorge Esteban","circle","M",-3392.2297,873.2962,"Giraldo Arango Jorge Esteban","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Giraldo Bejarano Juan Pablo","circle","M",-993.00415,3566.9438,"Giraldo Bejarano Juan Pablo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Giraldo Moreno Carlos Mario","circle","M",-199.12012,-1273.3164,"Giraldo Moreno Carlos Mario","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gnecco Iglesias Nelson Rafael","circle","M",2425.6086,-2845.3418,"Gnecco Iglesias Nelson Rafael","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Goggel Bonilla Andrés","circle","M",3720.5916,323.66858,"Goggel Bonilla Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gómez Alzate Camilo Alberto","circle","M",-271.0287,-774.02026,"Gómez Alzate Camilo Alberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gómez Arango Jaime Gilberto","circle","M",3367.4497,-1589.0435,"Gómez Arango Jaime Gilberto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gómez Cerón Gustavo","circle","M",1443.4319,-1907.4452,"Gómez Cerón Gustavo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gómez Jaramillo Alvaro","circle","M",2036.998,1033.7035,"Gómez Jaramillo Alvaro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gómez Jaramillo José Antonio","circle","M",2111.3945,2753.8367,"Gómez Jaramillo José Antonio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gómez McEwen Luis Carlos","circle","M",1330.5889,1351.4539,"Gómez McEwen Luis Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gómez Palacio Alfonso","circle","M",829.00885,-2468.1597,"Gómez Palacio Alfonso","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gómez Pineda Goizueta Iñigo Iñigo","circle","M",-1788.7478,-1725.9202,"Gómez Pineda Goizueta Iñigo Iñigo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gómez Restrepo Hernando José","circle","M",-1959.1013,309.79657,"Gómez Restrepo Hernando José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"González Apango Fernando","circle","M",-2146.9553,-613.94745,"González Apango Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"González Estrada Tomás","circle","M",367.57047,-3134.7288,"González Estrada Tomás","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"González Fernando","circle","M",1185.1267,3577.5972,"González Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"González González Lucia Margarita","circle","F",790.9476,2156.7866,"González González Lucia Margarita","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"González Luz Mary","circle","F",-1772.658,2074.2456,"González Luz Mary","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"González Villa Sergio León","circle","M",324.9672,1254.867,"González Villa Sergio León","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gorricho Visiers Jose Andres","circle","M",-1841.077,-1480.0664,"Gorricho Visiers Jose Andres","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Grahne Johan Mikael","circle","M",-1152.5189,297.5135,"Grahne Johan Mikael","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Grajales Jiménez Joseba","circle","M",-550.79004,-1026.8527,"Grajales Jiménez Joseba","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Grimaldos Franco Diego Fernando","circle","M",1746.4572,-1994.3026,"Grimaldos Franco Diego Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Grosso Sandoval Guillermo Enrique","circle","M",586.1039,-3448.9849,"Grosso Sandoval Guillermo Enrique","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Grupo Argos","circle",NA,-3204.5315,404.68106,"Grupo Argos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Gundermann Wylie Enrique","circle","M",-336.90417,-3718.3848,"Gundermann Wylie Enrique","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gutiérrez Botero Maria Lorena","circle","F",1191.2324,-395.385,"Gutiérrez Botero Maria Lorena","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Gutiérrez Navarro Luis Felipe","circle","M",-1685.9341,1810.1157,"Gutiérrez Navarro Luis Felipe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gutiérrez Navarro Miguel Ignacio","circle","M",780.8829,-2214.2166,"Gutiérrez Navarro Miguel Ignacio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gutiérrez Pemberthy Javier Genaro","circle","M",-956.9799,-3020.2776,"Gutiérrez Pemberthy Javier Genaro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Gutiérrez Vergara Mauricio","circle","M",1534.703,2513.7888,"Gutiérrez Vergara Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Harries Grant James","circle","M",-1036.7379,-2181.3313,"Harries Grant James","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Heins Finkenstaedt Guillermo","circle","M",-3458.2888,507.16248,"Heins Finkenstaedt Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Henao Moreno Carlos Fernando","circle","M",-67.1253,97.030754,"Henao Moreno Carlos Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Herrera Lozano José Alejandro","circle","M",2134.3105,-774.329,"Herrera Lozano José Alejandro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Hidalgo Salazar Andrés","circle","M",-2711.6982,-1171.5261,"Hidalgo Salazar Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Hommes Rodríguez Rudolf","circle","M",-862.1375,-3393.3682,"Hommes Rodríguez Rudolf","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Hurtado Ana Matilde","circle","F",-2442.5896,-1348.9719,"Hurtado Ana Matilde","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Iacono Serafino","circle","M",806.39545,1875.0676,"Iacono Serafino","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Ibáñez Londoño Ana María","circle","F",-578.9979,43.925365,"Ibáñez Londoño Ana María","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Iragorri Rizo Mauricio","circle","M",801.8859,1597.6414,"Iragorri Rizo Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"ISA","circle",NA,2865.1301,1897.8838,"ISA","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Isagen","circle",NA,2973.688,1686.3323,"Isagen","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Isaza Delgado José Fernando","circle","M",-3462.4705,-202.41104,"Isaza Delgado José Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Jacks Carlos","circle","M",100.96359,3225.7576,"Jacks Carlos","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Jaramillo Arango Martha Lilian","circle","F",-455.57843,1954.6455,"Jaramillo Arango Martha Lilian","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Jaramillo Botero José Oscar","circle","M",-1577.616,3080.5312,"Jaramillo Botero José Oscar","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Jaramillo Buitrago Álvaro Enrique","circle","M",-1995.1912,-850.66034,"Jaramillo Buitrago Álvaro Enrique","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Jaramillo Gómez Gabriel Arturo","circle","M",-1487.6847,3439.087,"Jaramillo Gómez Gabriel Arturo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Jaramillo Martínez Guillermo Alfonso","circle","M",138.11415,-280.59302,"Jaramillo Martínez Guillermo Alfonso","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
